9.999999999999997780e-02,1.000000000000000888e-02,1.832050807568877948e-01
1.047197551196597631e+00,5.235987755982988157e-01,0.000000000000000000e+00
6.830127018922160786e-03,1.366025403784440484e-02,1.830127018922211857e-03
-1.830127018922211857e-03,-3.660254037844395958e-03,6.830127018922216298e-03
1.750000000000007105e-02,-5.000000000000004441e-03,-4.330127018922214077e-03
1.099999999999999867e-01,0.000000000000000000e+00,1.732050807568877859e-01
1.047197551196597631e+00,5.235987755982988157e-01,0.000000000000000000e+00
6.830127018922160786e-03,1.366025403784440484e-02,1.183012701892222074e-02
-1.830127018922211857e-03,-3.660254037844395958e-03,1.683012701892222518e-02
1.750000000000007105e-02,-5.000000000000004441e-03,5.669872981077794805e-03
1.099999999999999867e-01,0.000000000000000000e+00,1.832050807568877948e-01
1.047197551196597631e+00,5.235987755982988157e-01,0.000000000000000000e+00
6.830127018922160786e-03,2.366025403784441372e-02,1.830127018922211857e-03
-1.830127018922211857e-03,6.339745962155612924e-03,6.830127018922216298e-03
1.750000000000007105e-02,5.000000000000004441e-03,-4.330127018922214077e-03
1.099999999999999867e-01,1.000000000000000888e-02,1.732050807568877859e-01
1.047197551196597631e+00,5.235987755982988157e-01,0.000000000000000000e+00
6.830127018922160786e-03,2.366025403784441372e-02,1.183012701892222074e-02
-1.830127018922211857e-03,6.339745962155612924e-03,1.683012701892222518e-02
1.750000000000007105e-02,5.000000000000004441e-03,5.669872981077794805e-03
1.099999999999999867e-01,1.000000000000000888e-02,1.832050807568877948e-01
1.047197551196597631e+00,5.235987755982988157e-01,0.000000000000000000e+00
5.000000000000004441e-03,2.500000000000002220e-03,1.299038105676658672e-02
5.000000000000004441e-03,1.250000000000001110e-02,-4.330127018922214077e-03
-5.000000000000004441e-03,-7.500000000000006661e-03,-4.330127018922214077e-03
-1.732050807568876749e-01,8.660254037844394848e-02,5.000000000000004441e-02
1.570796326794896558e+00,4.188790204786390525e+00,2.094395102393195263e+00
5.000000000000004441e-03,2.500000000000002220e-03,2.299038105676659560e-02
5.000000000000004441e-03,1.250000000000001110e-02,5.669872981077794805e-03
-5.000000000000004441e-03,-7.500000000000006661e-03,5.669872981077794805e-03
-1.732050807568876749e-01,8.660254037844394848e-02,6.000000000000005329e-02
1.570796326794896558e+00,4.188790204786390525e+00,2.094395102393195263e+00
5.000000000000004441e-03,1.250000000000001110e-02,2.299038105676659560e-02
5.000000000000004441e-03,2.250000000000001998e-02,5.669872981077794805e-03
-5.000000000000004441e-03,2.500000000000002220e-03,5.669872981077794805e-03
-1.732050807568876749e-01,9.660254037844395736e-02,6.000000000000005329e-02
1.570796326794896558e+00,4.188790204786390525e+00,2.094395102393195263e+00
-1.366025403784437708e-02,-3.169872981077820340e-03,-1.830127018922211857e-03
3.660254037844423713e-03,-1.183012701892219298e-02,-6.830127018922216298e-03
5.000000000000004441e-03,7.500000000000006661e-03,4.330127018922214077e-03
0.000000000000000000e+00,-9.999999999999999167e-02,1.732050807568877859e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-1.366025403784437708e-02,-3.169872981077820340e-03,8.169872981077797025e-03
3.660254037844423713e-03,-1.183012701892219298e-02,3.169872981077792584e-03
5.000000000000004441e-03,7.500000000000006661e-03,1.433012701892222296e-02
0.000000000000000000e+00,-9.999999999999999167e-02,1.832050807568877948e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-1.366025403784437708e-02,6.830127018922188542e-03,-1.830127018922211857e-03
3.660254037844423713e-03,-1.830127018922184101e-03,-6.830127018922216298e-03
5.000000000000004441e-03,1.750000000000001554e-02,4.330127018922214077e-03
0.000000000000000000e+00,-8.999999999999999667e-02,1.732050807568877859e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-1.366025403784437708e-02,6.830127018922188542e-03,8.169872981077797025e-03
3.660254037844423713e-03,-1.830127018922184101e-03,3.169872981077792584e-03
5.000000000000004441e-03,1.750000000000001554e-02,1.433012701892222296e-02
0.000000000000000000e+00,-8.999999999999999667e-02,1.832050807568877948e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-3.660254037844368202e-03,-3.169872981077820340e-03,-1.830127018922211857e-03
1.366025403784443260e-02,-1.183012701892219298e-02,-6.830127018922216298e-03
1.500000000000001332e-02,7.500000000000006661e-03,4.330127018922214077e-03
1.000000000000000888e-02,-9.999999999999999167e-02,1.732050807568877859e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-3.660254037844368202e-03,-3.169872981077820340e-03,8.169872981077797025e-03
1.366025403784443260e-02,-1.183012701892219298e-02,3.169872981077792584e-03
1.500000000000001332e-02,7.500000000000006661e-03,1.433012701892222296e-02
1.000000000000000888e-02,-9.999999999999999167e-02,1.832050807568877948e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-3.660254037844368202e-03,6.830127018922188542e-03,-1.830127018922211857e-03
1.366025403784443260e-02,-1.830127018922184101e-03,-6.830127018922216298e-03
1.500000000000001332e-02,1.750000000000001554e-02,4.330127018922214077e-03
1.000000000000000888e-02,-8.999999999999999667e-02,1.732050807568877859e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-3.660254037844368202e-03,6.830127018922188542e-03,8.169872981077797025e-03
1.366025403784443260e-02,-1.830127018922184101e-03,3.169872981077792584e-03
1.500000000000001332e-02,1.750000000000001554e-02,1.433012701892222296e-02
1.000000000000000888e-02,-8.999999999999999667e-02,1.832050807568877948e-01
2.617993877991494411e+00,0.000000000000000000e+00,5.235987755982988157e-01
-1.000000000000000888e-02,-1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,-1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,-1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,-1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000888e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000001776e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,2.000000000000000111e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,1.000000000000000888e-02
1.000000000000000888e-02,0.000000000000000000e+00,1.000000000000000888e-02
0.000000000000000000e+00,2.000000000000001776e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,2.100000000000000200e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000888e-02,0.000000000000000000e+00
2.000000000000001776e-02,-1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000888e-02,1.000000000000000888e-02
2.000000000000001776e-02,-1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001776e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000888e-02,2.000000000000001776e-02,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,2.000000000000000111e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000888e-02
2.000000000000001776e-02,0.000000000000000000e+00,1.000000000000000888e-02
1.000000000000000888e-02,2.000000000000001776e-02,1.000000000000000888e-02
1.000000000000000888e-02,1.000000000000000888e-02,2.100000000000000200e-01
3.141592653589793116e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,-1.366025403784440484e-02,0.000000000000000000e+00
1.366025403784443260e-02,-3.660254037844395958e-03,0.000000000000000000e+00
-5.000000000000004441e-03,8.660254037844400399e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,-1.366025403784440484e-02,1.000000000000000888e-02
1.366025403784443260e-02,-3.660254037844395958e-03,1.000000000000000888e-02
-5.000000000000004441e-03,8.660254037844400399e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,-3.660254037844395958e-03,0.000000000000000000e+00
1.366025403784443260e-02,6.339745962155612924e-03,0.000000000000000000e+00
-5.000000000000004441e-03,1.866025403784440928e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,2.000000000000000111e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,-3.660254037844395958e-03,1.000000000000000888e-02
1.366025403784443260e-02,6.339745962155612924e-03,1.000000000000000888e-02
-5.000000000000004441e-03,1.866025403784440928e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,2.100000000000000200e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339745962155585168e-03,-1.366025403784440484e-02,0.000000000000000000e+00
2.366025403784444148e-02,-3.660254037844395958e-03,0.000000000000000000e+00
5.000000000000004441e-03,8.660254037844400399e-03,0.000000000000000000e+00
1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339745962155585168e-03,-1.366025403784440484e-02,1.000000000000000888e-02
2.366025403784444148e-02,-3.660254037844395958e-03,1.000000000000000888e-02
5.000000000000004441e-03,8.660254037844400399e-03,1.000000000000000888e-02
1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339745962155585168e-03,-3.660254037844395958e-03,0.000000000000000000e+00
2.366025403784444148e-02,6.339745962155612924e-03,0.000000000000000000e+00
5.000000000000004441e-03,1.866025403784440928e-02,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,2.000000000000000111e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339745962155585168e-03,-3.660254037844395958e-03,1.000000000000000888e-02
2.366025403784444148e-02,6.339745962155612924e-03,1.000000000000000888e-02
5.000000000000004441e-03,1.866025403784440928e-02,1.000000000000000888e-02
1.000000000000000888e-02,1.000000000000000888e-02,2.100000000000000200e-01
3.665191429188092265e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,-1.366025403784440484e-02,0.000000000000000000e+00
1.366025403784443260e-02,3.660254037844395958e-03,0.000000000000000000e+00
-8.660254037844372643e-03,5.000000000000004441e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
4.188790204786390525e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,-1.366025403784440484e-02,1.000000000000000888e-02
1.366025403784443260e-02,3.660254037844395958e-03,1.000000000000000888e-02
-8.660254037844372643e-03,5.000000000000004441e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
4.188790204786390525e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,-3.660254037844395958e-03,0.000000000000000000e+00
1.366025403784443260e-02,1.366025403784440484e-02,0.000000000000000000e+00
-8.660254037844372643e-03,1.500000000000001332e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,2.000000000000000111e-01
4.188790204786390525e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,-3.660254037844395958e-03,1.000000000000000888e-02
1.366025403784443260e-02,1.366025403784440484e-02,1.000000000000000888e-02
-8.660254037844372643e-03,1.500000000000001332e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,2.100000000000000200e-01
4.188790204786390525e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.366025403784443260e-02,-3.660254037844395958e-03,0.000000000000000000e+00
2.366025403784444148e-02,1.366025403784440484e-02,0.000000000000000000e+00
1.339745962155580727e-03,1.500000000000001332e-02,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,2.000000000000000111e-01
4.188790204786390525e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.366025403784443260e-02,-3.660254037844395958e-03,1.000000000000000888e-02
2.366025403784444148e-02,1.366025403784440484e-02,1.000000000000000888e-02
1.339745962155580727e-03,1.500000000000001332e-02,1.000000000000000888e-02
1.000000000000000888e-02,1.000000000000000888e-02,2.100000000000000200e-01
4.188790204786390525e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000004441e-03,-2.500000000000002220e-03,-1.299038105676658672e-02
-5.000000000000004441e-03,-1.250000000000001110e-02,4.330127018922214077e-03
5.000000000000004441e-03,7.500000000000006661e-03,4.330127018922214077e-03
-1.732050807568876749e-01,8.660254037844394848e-02,5.000000000000004441e-02
4.712388980384689674e+00,4.188790204786390525e+00,2.094395102393195263e+00
-5.000000000000004441e-03,-2.500000000000002220e-03,-2.990381056766577839e-03
-5.000000000000004441e-03,-1.250000000000001110e-02,1.433012701892222296e-02
5.000000000000004441e-03,7.500000000000006661e-03,1.433012701892222296e-02
-1.732050807568876749e-01,8.660254037844394848e-02,6.000000000000005329e-02
4.712388980384689674e+00,4.188790204786390525e+00,2.094395102393195263e+00
-5.000000000000004441e-03,7.500000000000006661e-03,-1.299038105676658672e-02
-5.000000000000004441e-03,-2.500000000000002220e-03,4.330127018922214077e-03
5.000000000000004441e-03,1.750000000000001554e-02,4.330127018922214077e-03
-1.732050807568876749e-01,9.660254037844395736e-02,5.000000000000004441e-02
4.712388980384689674e+00,4.188790204786390525e+00,2.094395102393195263e+00
-5.000000000000004441e-03,7.500000000000006661e-03,-2.990381056766577839e-03
-5.000000000000004441e-03,-2.500000000000002220e-03,1.433012701892222296e-02
5.000000000000004441e-03,1.750000000000001554e-02,1.433012701892222296e-02
-1.732050807568876749e-01,9.660254037844395736e-02,6.000000000000005329e-02
4.712388980384689674e+00,4.188790204786390525e+00,2.094395102393195263e+00
5.000000000000004441e-03,7.500000000000006661e-03,-1.299038105676658672e-02
5.000000000000004441e-03,-2.500000000000002220e-03,4.330127018922214077e-03
1.500000000000001332e-02,1.750000000000001554e-02,4.330127018922214077e-03
-1.632050807568876660e-01,9.660254037844395736e-02,5.000000000000004441e-02
4.712388980384689674e+00,4.188790204786390525e+00,2.094395102393195263e+00
5.000000000000004441e-03,7.500000000000006661e-03,-2.990381056766577839e-03
5.000000000000004441e-03,-2.500000000000002220e-03,1.433012701892222296e-02
1.500000000000001332e-02,1.750000000000001554e-02,1.433012701892222296e-02
-1.632050807568876660e-01,9.660254037844395736e-02,6.000000000000005329e-02
4.712388980384689674e+00,4.188790204786390525e+00,2.094395102393195263e+00
1.366025403784443260e-02,3.169872981077792584e-03,1.830127018922211857e-03
-3.660254037844368202e-03,1.183012701892222074e-02,6.830127018922216298e-03
-5.000000000000004441e-03,-7.500000000000006661e-03,-4.330127018922214077e-03
0.000000000000000000e+00,-9.999999999999999167e-02,1.732050807568877859e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
1.366025403784443260e-02,3.169872981077792584e-03,1.183012701892222074e-02
-3.660254037844368202e-03,1.183012701892222074e-02,1.683012701892222518e-02
-5.000000000000004441e-03,-7.500000000000006661e-03,5.669872981077794805e-03
0.000000000000000000e+00,-9.999999999999999167e-02,1.832050807568877948e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
1.366025403784443260e-02,1.316987298107780147e-02,1.830127018922211857e-03
-3.660254037844368202e-03,2.183012701892222962e-02,6.830127018922216298e-03
-5.000000000000004441e-03,2.500000000000002220e-03,-4.330127018922214077e-03
0.000000000000000000e+00,-8.999999999999999667e-02,1.732050807568877859e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
1.366025403784443260e-02,1.316987298107780147e-02,1.183012701892222074e-02
-3.660254037844368202e-03,2.183012701892222962e-02,1.683012701892222518e-02
-5.000000000000004441e-03,2.500000000000002220e-03,5.669872981077794805e-03
0.000000000000000000e+00,-8.999999999999999667e-02,1.832050807568877948e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
2.366025403784444148e-02,3.169872981077792584e-03,1.830127018922211857e-03
6.339745962155585168e-03,1.183012701892222074e-02,6.830127018922216298e-03
5.000000000000004441e-03,-7.500000000000006661e-03,-4.330127018922214077e-03
1.000000000000000888e-02,-9.999999999999999167e-02,1.732050807568877859e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
2.366025403784444148e-02,3.169872981077792584e-03,1.183012701892222074e-02
6.339745962155585168e-03,1.183012701892222074e-02,1.683012701892222518e-02
5.000000000000004441e-03,-7.500000000000006661e-03,5.669872981077794805e-03
1.000000000000000888e-02,-9.999999999999999167e-02,1.832050807568877948e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
2.366025403784444148e-02,1.316987298107780147e-02,1.830127018922211857e-03
6.339745962155585168e-03,2.183012701892222962e-02,6.830127018922216298e-03
5.000000000000004441e-03,2.500000000000002220e-03,-4.330127018922214077e-03
1.000000000000000888e-02,-8.999999999999999667e-02,1.732050807568877859e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
2.366025403784444148e-02,1.316987298107780147e-02,1.183012701892222074e-02
6.339745962155585168e-03,2.183012701892222962e-02,1.683012701892222518e-02
5.000000000000004441e-03,2.500000000000002220e-03,5.669872981077794805e-03
1.000000000000000888e-02,-8.999999999999999667e-02,1.832050807568877948e-01
5.759586531581287083e+00,0.000000000000000000e+00,5.235987755982988157e-01
